id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
552,46,Artist,2,Yes,Female,Yes,Average,C
553,39,Entertainment,4,Yes,Male,Yes,Average,C
554,18,Healthcare,3,No,Female,No,Low,D
555,26,Doctor,2,Yes,Male,Yes,Average,A
556,53,Artist,2,Yes,Male,Yes,High,D
557,40,Entertainment,2,Yes,Male,Yes,Average,C
558,26,Entertainment,3,Yes,Male,Yes,Average,A
559,65,Artist,2,Yes,Female,Yes,Average,C
560,37,Artist,2,Yes,Female,No,Low,A
561,25,Healthcare,4,No,Male,No,Low,C
562,21,Engineer,5,No,Female,No,Low,D
563,25,Healthcare,4,No,Female,No,Low,D
564,23,Healthcare,5,No,Male,No,Low,D
565,30,Healthcare,6,Yes,Female,No,Low,D
566,30,Doctor,4,No,Female,No,Low,D
567,42,Entertainment,4,No,Male,Yes,Average,A
568,49,Entertainment,5,Yes,Male,Yes,Average,C
569,32,Healthcare,3,No,Male,No,Low,A
570,26,Executive,4,No,Male,Yes,High,D
571,67,Artist,2,No,Female,No,Low,B
572,88,Executive,1,No,Male,Yes,Low,A
573,40,Healthcare,4,Yes,Female,No,Low,D
574,18,Healthcare,3,No,Male,No,Low,D
575,61,Entertainment,5,Yes,Male,Yes,High,B
576,25,Engineer,2,No,Female,Yes,Average,A
577,35,Artist,3,Yes,Male,No,Low,B
578,46,Executive,2,No,Male,Yes,High,C
579,53,Homemaker,3,No,Female,Yes,High,B
580,48,Entertainment,1,Yes,Male,Yes,Low,D
581,75,Lawyer,2,Yes,Male,Yes,Low,D
582,23,Healthcare,3,No,Male,No,Low,D
583,29,Doctor,2,No,Male,No,Low,D
584,46,Artist,2,No,Male,Yes,Low,B
585,61,Marketing,1,Yes,Female,No,Low,D
586,37,Artist,1,No,Female,No,Low,B
587,23,Healthcare,5,No,Female,No,Low,D
588,33,Healthcare,4,No,Female,No,Low,D
589,41,Entertainment,2,No,Male,No,Low,D
590,25,Entertainment,2,Yes,Male,Yes,Average,A
591,33,Marketing,3,No,Male,No,Low,D
592,43,Doctor,2,No,Male,Yes,Low,A
593,25,Executive,2,No,Male,Yes,Low,D
594,22,Healthcare,5,No,Male,No,Low,D
595,28,Artist,2,No,Male,Yes,Average,D
596,36,Entertainment,1,Yes,Female,No,Low,A
597,28,Healthcare,3,No,Female,No,Low,C
598,85,Artist,4,Yes,Male,Yes,High,A
599,43,Healthcare,2,Yes,Male,Yes,High,A
600,82,Executive,2,No,Male,Yes,High,B
601,18,Healthcare,3,No,Female,No,Low,D
602,53,Engineer,2,Yes,Male,Yes,Low,A
603,50,Artist,4,Yes,Male,Yes,Average,B
604,39,Engineer,6,No,Female,Yes,Average,D
605,35,Engineer,6,No,Female,Yes,Average,B
606,33,Engineer,3,Yes,Female,No,Low,A
607,35,Healthcare,3,Yes,Female,Yes,Low,C
608,48,Entertainment,4,Yes,Male,Yes,Average,B
609,50,Artist,3,Yes,Female,Yes,High,C
610,47,Entertainment,4,No,Male,Yes,Average,C
611,50,Artist,1,Yes,Female,No,Low,C
612,26,Healthcare,1,No,Female,No,Low,D
613,61,Entertainment,4,Yes,Male,Yes,Average,C
614,88,Lawyer,2,No,Female,Yes,High,B
615,72,Marketing,2,No,Male,No,Low,D
616,61,Artist,2,Yes,Male,Yes,Low,B
617,51,Engineer,5,No,Female,Yes,Average,B
618,42,Artist,2,Yes,Male,No,Low,B
619,59,Entertainment,3,No,Male,Yes,Average,C
620,45,Healthcare,1,Yes,Female,No,Low,A
621,85,Lawyer,2,Yes,Female,Yes,High,A
622,46,Doctor,4,Yes,Male,Yes,Average,B
623,32,Artist,2,Yes,Female,Yes,Average,B
624,70,Engineer,1,Yes,Female,Yes,Low,C
625,30,Marketing,4,No,Female,No,Low,B
626,33,Engineer,2,Yes,Female,No,Low,A
627,37,Engineer,1,Yes,Female,No,Low,D
628,32,Entertainment,2,Yes,Male,Yes,Low,B
629,52,Artist,2,Yes,Male,Yes,High,B
630,42,Entertainment,3,No,Female,Yes,Average,B
631,47,Artist,2,Yes,Male,Yes,Average,B
632,52,Artist,2,Yes,Female,Yes,Low,C
633,66,Entertainment,3,Yes,Male,Yes,Average,C
634,47,Marketing,1,Yes,Female,Yes,Low,D
635,52,Entertainment,3,Yes,Male,Yes,Average,B
636,27,Healthcare,4,No,Male,No,Low,D
637,56,Artist,5,Yes,Female,Yes,Average,B
638,53,Engineer,6,No,Female,Yes,Average,A
639,45,Artist,4,Yes,Female,Yes,Average,B
640,37,Homemaker,1,No,Female,No,Low,D
641,36,Artist,4,No,Female,Yes,Average,C
642,25,Entertainment,3,Yes,Male,No,Low,D
643,45,Artist,2,Yes,Female,Yes,Average,B
644,35,Entertainment,3,Yes,Male,No,Low,A
645,72,Lawyer,2,Yes,Female,Yes,High,B
646,31,Artist,4,No,Female,Yes,Low,D
647,47,Entertainment,3,No,Male,Yes,Average,B
648,20,Healthcare,3,No,Male,No,Low,D
649,73,Lawyer,2,Yes,Female,Yes,Low,B
650,25,Entertainment,2,No,Male,Yes,Average,D
651,52,Executive,4,Yes,Male,Yes,High,C
652,27,Artist,6,Yes,Female,No,Low,C
653,52,Executive,4,Yes,Male,Yes,Average,C
654,49,Artist,1,Yes,Female,Yes,Low,C
655,45,Marketing,1,Yes,Male,No,Low,D
656,59,Artist,1,Yes,Male,Yes,Low,B
657,18,Healthcare,5,No,Female,No,Low,D
658,55,Artist,1,No,Male,Yes,Low,C
659,59,Entertainment,1,Yes,Female,No,Low,A
660,51,Artist,3,Yes,Male,Yes,Average,C
661,35,Executive,5,No,Male,Yes,High,A
662,26,Executive,3,No,Female,No,Low,D
663,38,Entertainment,2,Yes,Male,Yes,Average,C
664,43,Doctor,4,Yes,Male,Yes,Low,A
665,41,Entertainment,2,Yes,Male,No,Low,A
666,47,Artist,4,Yes,Male,Yes,Average,C
667,71,Marketing,1,No,Male,Yes,Low,D
668,32,Entertainment,3,Yes,Female,No,Low,A
669,60,Entertainment,3,Yes,Male,Yes,Average,C
670,37,Artist,1,Yes,Female,No,Low,A
671,48,Homemaker,1,Yes,Male,Yes,Low,C
672,68,Artist,2,Yes,Female,Yes,Average,C
673,51,Artist,3,No,Male,Yes,Low,A
674,52,Executive,4,Yes,Male,Yes,Low,C
675,31,Marketing,4,Yes,Male,Yes,High,D
676,39,Engineer,1,No,Male,No,Low,A
677,50,Executive,3,Yes,Female,Yes,High,B
678,37,Artist,2,Yes,Male,Yes,Low,C
679,50,Doctor,3,Yes,Female,Yes,Average,B
680,19,Healthcare,6,No,Male,No,Low,D
681,53,Doctor,2,Yes,Male,Yes,Average,B
682,26,Artist,2,Yes,Female,Yes,Average,B
683,37,Healthcare,3,Yes,Male,No,Low,D
684,48,Lawyer,2,No,Female,Yes,High,D
685,65,Lawyer,3,Yes,Female,Yes,High,B
686,73,Executive,1,No,Male,Yes,Low,B
687,50,Artist,3,Yes,Female,Yes,Average,B
688,70,Lawyer,1,Yes,Male,Yes,Low,A
689,58,Engineer,1,Yes,Male,Yes,Low,D
690,18,Healthcare,2,Yes,Male,No,Low,D
691,32,Healthcare,4,No,Male,No,Low,D
692,40,Lawyer,1,Yes,Female,No,Low,B
693,49,Marketing,5,Yes,Female,No,Low,A
694,35,Artist,1,Yes,Male,No,Low,A
695,40,Engineer,2,Yes,Female,Yes,Low,B
696,30,Marketing,4,Yes,Male,No,Low,D
697,35,Artist,1,Yes,Female,No,Low,A
698,28,Doctor,5,No,Male,Yes,Low,D
699,39,Healthcare,2,Yes,Male,Yes,Average,D
700,39,Entertainment,8,Yes,Male,No,Low,A
701,26,Engineer,7,Yes,Female,Yes,High,D
702,36,Artist,3,Yes,Male,Yes,High,C
703,21,Healthcare,3,No,Male,No,Low,D
704,45,Artist,1,Yes,Female,No,Low,B
705,45,Entertainment,4,No,Male,Yes,Average,B
706,63,Artist,3,Yes,Female,Yes,Average,C
707,45,Artist,1,Yes,Female,No,Low,A
708,27,Healthcare,2,Yes,Female,Yes,High,D
709,47,Executive,7,No,Male,Yes,Low,A
710,36,Artist,4,Yes,Male,Yes,Average,C
711,25,Doctor,4,No,Male,No,Low,C
712,32,Healthcare,7,No,Male,No,Low,D
713,41,Executive,3,No,Male,Yes,High,A
714,50,Artist,4,Yes,Female,Yes,Average,A
715,63,Artist,2,Yes,Female,Yes,High,C
716,62,Engineer,1,Yes,Female,Yes,Low,B
717,63,Marketing,3,Yes,Male,Yes,High,C
718,36,Artist,2,Yes,Female,Yes,Low,B
719,31,Engineer,2,No,Female,Yes,Low,C
720,45,Entertainment,2,No,Female,No,Low,A
721,26,Doctor,3,No,Male,No,Low,D
722,38,Marketing,3,Yes,Female,No,Low,D
723,74,Lawyer,2,Yes,Female,Yes,High,B
724,61,Lawyer,1,Yes,Male,No,Low,C
725,70,Lawyer,2,Yes,Female,Yes,High,B
726,57,Artist,4,Yes,Female,Yes,Average,C
727,20,Healthcare,3,No,Male,No,Low,D
728,19,Healthcare,4,No,Male,No,Low,D
729,52,Artist,3,Yes,Male,No,Low,B
730,22,Marketing,3,No,Male,No,Low,D
731,57,Artist,3,Yes,Female,Yes,Average,C
732,25,Healthcare,4,Yes,Male,No,Low,D
733,40,Engineer,3,No,Female,Yes,Low,A
734,53,Artist,2,Yes,Female,Yes,Low,A
735,32,Artist,1,Yes,Female,No,Low,A
736,70,Artist,2,Yes,Female,No,Low,B
737,48,Engineer,1,Yes,Male,No,Low,A
738,75,Lawyer,2,Yes,Male,Yes,High,C
739,62,Artist,1,Yes,Male,Yes,Low,B
740,41,Artist,6,No,Male,Yes,Average,B
741,55,Artist,3,Yes,Male,Yes,Average,C
742,20,Healthcare,3,No,Female,No,Low,D
743,20,Healthcare,3,No,Male,No,Low,D
744,56,Entertainment,3,Yes,Female,Yes,Average,B
745,39,Executive,7,No,Male,Yes,High,D
746,35,Artist,2,Yes,Male,Yes,Average,B
747,35,Engineer,1,No,Female,No,Low,A
748,33,Healthcare,2,Yes,Male,No,Low,C
749,42,Artist,2,Yes,Male,No,Low,A
750,35,Artist,2,Yes,Male,No,Low,A
751,27,Healthcare,3,No,Female,No,Low,A
752,33,Entertainment,2,No,Male,No,Low,D
753,32,Artist,1,Yes,Female,No,Low,D
754,35,Entertainment,2,No,Female,No,Low,D
755,22,Healthcare,9,No,Male,No,Low,D
756,40,Artist,4,Yes,Male,Yes,Average,C
757,51,Artist,2,Yes,Male,Yes,Average,C
758,82,Lawyer,2,Yes,Male,Yes,High,A
759,43,Artist,3,Yes,Male,Yes,Average,B
760,29,Marketing,4,No,Female,No,Low,A
761,38,Artist,1,Yes,Female,No,Low,B
762,37,Artist,3,Yes,Male,Yes,Average,C
763,32,Healthcare,6,Yes,Male,No,Low,D
764,26,Entertainment,4,Yes,Male,No,Low,D
765,39,Entertainment,4,Yes,Male,Yes,Average,A
766,43,Artist,1,Yes,Female,No,Low,A
767,51,Doctor,2,Yes,Male,Yes,Average,C
768,52,Artist,2,Yes,Male,Yes,Average,C
769,51,Entertainment,1,No,Male,No,Low,A
770,33,Healthcare,5,No,Male,No,Low,C
771,48,Artist,2,Yes,Male,Yes,Low,C
772,78,Lawyer,2,No,Female,Yes,High,B
773,46,Artist,1,Yes,Male,Yes,Low,A
774,26,Healthcare,7,No,Male,No,Low,A
775,27,Engineer,3,No,Male,Yes,Low,D
776,37,Entertainment,4,No,Male,Yes,Average,D
777,33,Marketing,3,Yes,Female,No,Low,B
778,57,Engineer,1,No,Female,Yes,Low,B
779,35,Entertainment,3,Yes,Male,No,Low,A
780,26,Artist,3,Yes,Female,No,Low,A
781,31,Doctor,2,Yes,Male,No,Low,A
782,56,Engineer,2,Yes,Female,Yes,High,B
783,65,Lawyer,1,Yes,Male,Yes,Low,D
784,23,Healthcare,3,No,Male,No,Low,D
785,68,Executive,2,No,Male,Yes,High,B
786,32,Homemaker,1,No,Female,No,Low,D
787,21,Healthcare,5,No,Female,No,Low,D
788,25,Entertainment,2,Yes,Male,Yes,Average,A
789,36,Entertainment,3,Yes,Female,Yes,Average,B
790,25,Executive,1,No,Male,No,Low,A
791,58,Artist,4,Yes,Male,Yes,Average,C
792,66,Executive,2,Yes,Male,Yes,Low,A
793,42,Artist,2,Yes,Female,No,Low,A
794,36,Doctor,2,Yes,Female,Yes,Low,B
795,58,Artist,2,No,Male,Yes,Low,B
796,36,Engineer,1,No,Female,No,Low,A
797,28,Healthcare,4,No,Male,No,Low,C
798,45,Artist,2,No,Male,Yes,Average,C
799,35,Entertainment,2,No,Female,Yes,Low,A
800,59,Artist,3,Yes,Male,Yes,Average,C
801,49,Entertainment,1,Yes,Male,Yes,Low,A
802,51,Entertainment,1,Yes,Female,No,Low,A
803,40,Artist,2,Yes,Male,No,Low,A
804,74,Lawyer,1,Yes,Female,Yes,Low,C
805,27,Healthcare,2,Yes,Male,No,Low,D
806,70,Artist,2,Yes,Male,Yes,High,C
807,62,Lawyer,2,Yes,Female,Yes,Low,C
808,37,Artist,1,Yes,Male,No,Low,A
809,40,Healthcare,3,No,Female,No,Low,D
810,52,Entertainment,4,Yes,Male,Yes,Average,B
811,57,Executive,2,Yes,Female,Yes,Average,C
812,37,Artist,3,Yes,Male,No,Low,C
813,60,Artist,1,Yes,Male,Yes,Low,B
814,43,Executive,3,Yes,Male,Yes,High,B
815,37,Entertainment,1,Yes,Male,Yes,Low,B
816,59,Entertainment,3,Yes,Male,Yes,Average,B
817,60,Artist,3,Yes,Female,Yes,Low,B
818,69,Lawyer,3,No,Male,Yes,Low,C
819,49,Executive,4,Yes,Male,Yes,High,C
820,23,Healthcare,5,No,Male,No,Low,D
821,43,Artist,3,Yes,Female,Yes,Average,B
822,22,Healthcare,7,No,Female,No,Low,D
823,29,Healthcare,4,No,Male,No,Low,C
824,26,Marketing,2,Yes,Male,Yes,Low,D
825,36,Artist,4,No,Female,Yes,Average,B
826,55,Entertainment,1,Yes,Female,No,Low,A
827,59,Engineer,1,Yes,Female,Yes,Low,B
828,53,Artist,3,Yes,Male,Yes,Average,C
829,62,Artist,3,Yes,Male,Yes,Average,B
830,73,Executive,3,No,Male,Yes,High,A
831,45,Doctor,4,No,Male,Yes,High,D
832,28,Healthcare,4,Yes,Male,No,Low,D
833,25,Marketing,2,No,Male,No,Low,A
834,52,Engineer,3,Yes,Male,Yes,Average,C
835,61,Entertainment,3,Yes,Male,Yes,Average,A
836,27,Artist,4,Yes,Female,No,Low,D
837,31,Entertainment,2,Yes,Male,Yes,Average,B
838,40,Artist,4,Yes,Male,No,Low,A
839,27,Artist,3,Yes,Male,No,Low,B
840,60,Artist,1,Yes,Female,No,Low,B
841,40,Healthcare,2,Yes,Male,Yes,High,A
842,32,Entertainment,2,No,Male,Yes,Low,A
843,42,Engineer,2,Yes,Female,Yes,Low,B
844,32,Doctor,2,Yes,Male,Yes,Average,D
845,27,Artist,2,Yes,Male,No,Low,B
846,29,Entertainment,5,No,Male,No,Low,D
847,43,Entertainment,5,Yes,Male,No,Low,A
848,48,Doctor,2,Yes,Male,Yes,Average,C
849,62,Entertainment,6,No,Male,Yes,Average,B
850,42,Artist,2,Yes,Female,No,Low,C
851,25,Artist,2,Yes,Male,Yes,Average,B
852,61,Healthcare,4,Yes,Male,Yes,Low,D
853,26,Homemaker,1,No,Female,No,Low,D
854,27,Doctor,4,Yes,Female,No,Low,B
855,40,Artist,2,Yes,Female,Yes,Low,B
856,45,Executive,4,Yes,Male,Yes,High,B
857,70,Marketing,2,No,Male,Yes,Low,A
858,37,Artist,2,Yes,Male,Yes,Average,C
859,19,Doctor,4,No,Female,No,Low,D
860,63,Entertainment,5,No,Male,Yes,Average,C
861,27,Healthcare,4,Yes,Female,No,Low,C
862,30,Entertainment,3,Yes,Male,No,Low,D
863,33,Doctor,3,Yes,Female,No,Low,D
864,25,Entertainment,2,No,Male,Yes,Low,A
865,37,Entertainment,2,Yes,Female,No,Low,C
866,30,Entertainment,3,Yes,Male,No,Low,D
867,66,Engineer,2,Yes,Female,Yes,Average,C
868,31,Engineer,1,No,Female,No,Low,D
869,31,Engineer,3,Yes,Female,No,Low,D
870,45,Artist,5,Yes,Female,Yes,High,C
871,42,Entertainment,3,No,Male,Yes,Low,A
872,46,Artist,2,Yes,Female,Yes,Average,A
873,76,Lawyer,2,Yes,Female,Yes,High,B
874,25,Healthcare,4,Yes,Male,No,Low,D
875,41,Engineer,3,Yes,Female,Yes,Average,B
876,49,Engineer,2,Yes,Male,Yes,Average,C
877,55,Artist,2,No,Male,Yes,Low,B
878,66,Executive,2,Yes,Male,Yes,High,C
879,68,Artist,1,Yes,Female,Yes,Low,C
880,26,Healthcare,2,Yes,Female,No,Low,D
881,20,Healthcare,4,No,Male,No,Low,D
882,50,Doctor,3,Yes,Female,Yes,Low,B
883,84,Artist,2,Yes,Female,Yes,High,A
884,43,Artist,5,Yes,Male,No,Low,C
885,63,Entertainment,4,Yes,Female,Yes,Average,B
886,37,Entertainment,1,Yes,Male,No,Low,D
887,31,Engineer,3,No,Male,Yes,Average,A
888,26,Entertainment,3,No,Male,No,Low,D
889,41,Entertainment,3,Yes,Male,Yes,Average,D
890,62,Artist,2,Yes,Female,Yes,High,B
891,28,Engineer,3,No,Female,Yes,Low,A
892,89,Lawyer,2,Yes,Female,Yes,High,C
893,40,Engineer,2,Yes,Female,No,Low,B
894,23,Healthcare,4,No,Male,No,Low,D
895,41,Artist,1,Yes,Male,No,Low,A
896,78,Lawyer,2,No,Male,Yes,High,A
897,43,Engineer,1,Yes,Female,No,Low,A
898,57,Artist,4,Yes,Female,Yes,High,C
899,55,Executive,3,Yes,Male,Yes,High,C
900,27,Engineer,1,Yes,Female,No,Low,B
901,51,Executive,4,Yes,Male,Yes,High,C
902,35,Executive,4,Yes,Male,Yes,High,C
903,49,Entertainment,3,Yes,Male,Yes,Average,A
904,33,Healthcare,2,Yes,Female,No,Low,D
905,60,Artist,2,Yes,Female,Yes,Average,C
906,52,Artist,3,Yes,Male,Yes,Low,C
907,42,Artist,2,Yes,Female,No,Low,C
908,28,Marketing,3,Yes,Female,No,Low,D
909,43,Artist,3,Yes,Female,Yes,High,B
910,25,Healthcare,4,Yes,Male,No,Low,C
911,42,Artist,3,Yes,Male,Yes,Average,C
912,41,Artist,4,Yes,Female,Yes,High,C
913,71,Lawyer,2,Yes,Female,Yes,Low,C
914,42,Artist,2,Yes,Female,Yes,Average,C
915,56,Artist,2,Yes,Male,Yes,Average,C
916,41,Healthcare,2,Yes,Female,Yes,Average,C
917,72,Entertainment,2,Yes,Male,Yes,Low,A
918,30,Entertainment,4,No,Female,No,Low,D
919,25,Entertainment,6,Yes,Female,No,Low,C
920,33,Marketing,4,Yes,Male,No,Low,D
921,38,Executive,3,No,Male,Yes,High,A
922,60,Lawyer,2,Yes,Male,Yes,Low,B
923,79,Lawyer,3,No,Female,Yes,High,A
924,38,Marketing,4,Yes,Female,No,Low,D
925,56,Artist,1,Yes,Male,Yes,Average,C
926,73,Homemaker,1,No,Male,Yes,Low,A
927,22,Healthcare,7,No,Female,No,Low,D
928,42,Marketing,3,No,Male,Yes,Low,A
929,72,Lawyer,2,No,Male,Yes,High,B
930,33,Healthcare,3,Yes,Female,No,Low,C
931,53,Executive,4,Yes,Male,Yes,Average,B
932,25,Healthcare,5,No,Female,No,Low,B
933,46,Artist,3,Yes,Male,Yes,Average,C
934,60,Engineer,1,Yes,Female,No,Low,A
935,22,Doctor,4,No,Male,No,Low,C
936,22,Healthcare,5,No,Male,No,Low,D
937,18,Healthcare,5,No,Male,No,Low,D
938,39,Doctor,3,Yes,Male,Yes,High,C
939,19,Healthcare,5,No,Male,No,Low,D
940,30,Artist,1,No,Female,No,Low,A
941,23,Healthcare,7,No,Male,No,Low,D
942,48,Artist,1,Yes,Female,No,Low,C
943,39,Artist,1,Yes,Male,Yes,Low,A
944,56,Artist,1,Yes,Female,No,Low,A
945,63,Artist,2,No,Male,Yes,Average,C
946,71,Engineer,4,No,Female,Yes,High,A
947,70,Entertainment,2,Yes,Female,Yes,High,B
948,84,Lawyer,1,No,Male,Yes,Low,A
949,39,Executive,6,Yes,Male,Yes,High,C
950,42,Artist,4,Yes,Male,Yes,Low,A
951,46,Artist,2,Yes,Male,Yes,Low,B
952,63,Executive,3,No,Male,Yes,Average,B
953,55,Artist,3,No,Female,Yes,Low,C
954,42,Engineer,2,Yes,Male,Yes,Low,A
955,88,Lawyer,1,Yes,Female,Yes,Low,D
956,43,Artist,2,Yes,Male,Yes,Average,B
957,73,Executive,3,Yes,Male,Yes,High,C
958,30,Healthcare,5,No,Male,No,Low,D
959,30,Doctor,2,No,Male,Yes,Average,A
960,46,Healthcare,3,Yes,Male,Yes,High,C
961,43,Artist,2,Yes,Female,Yes,Average,C
962,36,Entertainment,3,No,Female,Yes,High,A
963,63,Entertainment,1,Yes,Male,Yes,Low,A
964,35,Artist,2,Yes,Male,Yes,Low,C
965,31,Artist,2,Yes,Female,No,Low,B
966,26,Executive,2,No,Male,No,Low,D
967,37,Doctor,2,No,Male,Yes,Average,A
968,26,Doctor,2,No,Female,Yes,Average,D
969,37,Entertainment,5,No,Male,Yes,Low,A
970,53,Artist,3,Yes,Female,Yes,Average,C
971,55,Artist,1,Yes,Female,No,Low,A
972,42,Executive,6,Yes,Male,Yes,High,B
973,46,Artist,2,Yes,Female,Yes,Average,C
974,63,Artist,1,Yes,Male,No,Low,A
975,52,Entertainment,4,Yes,Male,Yes,Low,B
976,28,Doctor,2,Yes,Female,No,Low,D
977,20,Healthcare,5,No,Female,No,Low,D
978,60,Executive,3,Yes,Male,Yes,High,C
979,42,Healthcare,4,Yes,Male,Yes,Average,B
980,46,Doctor,6,Yes,Male,Yes,Average,B
981,42,Artist,1,Yes,Female,No,Low,B
982,46,Artist,4,Yes,Female,Yes,Average,C
983,49,Healthcare,7,No,Male,Yes,Low,D
984,89,Lawyer,2,No,Female,Yes,High,B
985,38,Entertainment,1,No,Female,Yes,Low,B
986,51,Artist,4,Yes,Female,Yes,Low,B
987,73,Artist,2,Yes,Male,Yes,High,C
988,30,Healthcare,4,Yes,Male,No,Low,C
989,65,Lawyer,2,Yes,Female,Yes,Average,B
990,36,Artist,1,No,Female,No,Low,B
991,25,Healthcare,3,Yes,Female,No,Low,B
992,43,Executive,4,Yes,Male,Yes,High,B
993,33,Homemaker,2,Yes,Female,Yes,High,C
994,30,Entertainment,1,Yes,Male,No,Low,D
995,25,Engineer,2,Yes,Female,No,Low,A
996,49,Artist,4,Yes,Male,Yes,Average,C
997,31,Artist,1,Yes,Female,No,Low,B
998,27,Doctor,8,Yes,Female,No,Low,C
999,33,Entertainment,3,Yes,Female,No,Low,A
1000,35,Artist,2,Yes,Male,Yes,Average,A
1001,25,Marketing,5,No,Female,Yes,High,D
1002,57,Executive,4,No,Male,Yes,High,C
1003,45,Executive,4,No,Male,Yes,Average,B
1004,47,Homemaker,3,No,Female,Yes,High,B
1005,33,Doctor,2,Yes,Female,No,Low,A
1006,45,Artist,1,Yes,Male,Yes,Low,C
1007,27,Healthcare,3,No,Male,No,Low,C
1008,38,Engineer,1,Yes,Female,Yes,Low,D
1009,38,Engineer,3,No,Female,No,Low,C
1010,87,Lawyer,1,No,Male,No,Low,A
1011,30,Doctor,3,Yes,Male,No,Low,C
1012,57,Entertainment,7,Yes,Male,Yes,Average,C
1013,63,Artist,2,Yes,Female,Yes,Low,C
1014,50,Doctor,3,No,Male,No,Low,D
1015,68,Executive,2,Yes,Male,Yes,High,C
1016,33,Entertainment,2,No,Female,Yes,Low,A
1017,37,Doctor,2,Yes,Female,Yes,Low,A
1018,25,Engineer,6,No,Female,No,Low,C
1019,29,Engineer,5,No,Female,No,Low,A
1020,32,Healthcare,2,Yes,Female,No,Low,C
1021,68,Engineer,1,No,Female,Yes,Low,A
1022,86,Lawyer,2,Yes,Male,Yes,High,A
1023,49,Artist,3,Yes,Male,Yes,Low,B
1024,32,Homemaker,2,Yes,Female,Yes,High,D
1025,28,Healthcare,4,Yes,Male,Yes,Low,D
1026,83,Lawyer,1,No,Male,Yes,Low,A
1027,63,Artist,1,Yes,Female,No,Low,B
1028,65,Lawyer,2,No,Male,Yes,High,C
1029,38,Artist,3,Yes,Female,Yes,Average,C
1030,61,Entertainment,1,Yes,Male,Yes,Low,D
1031,46,Artist,2,Yes,Female,Yes,Low,B
1032,30,Doctor,2,Yes,Female,No,Low,C
1033,22,Healthcare,5,No,Male,No,Low,D
1034,42,Artist,2,Yes,Female,Yes,Average,C
1035,57,Doctor,7,Yes,Female,Yes,Low,B
1036,49,Engineer,2,No,Female,Yes,Low,A
1037,25,Artist,3,No,Female,No,Low,D
1038,31,Engineer,1,Yes,Female,No,Low,A
1039,25,Healthcare,5,No,Male,No,Low,D
1040,33,Healthcare,5,Yes,Male,No,Low,C
1041,29,Healthcare,6,Yes,Male,No,Low,D
1042,38,Artist,4,Yes,Male,Yes,Average,B
1043,62,Executive,2,Yes,Male,Yes,High,C
1044,59,Engineer,1,No,Male,Yes,Low,A
1045,27,Entertainment,5,Yes,Female,Yes,Low,B
1046,51,Artist,3,Yes,Female,Yes,Average,C
1047,59,Entertainment,3,No,Male,No,Low,B
1048,37,Artist,1,Yes,Female,No,Low,A
1049,37,Executive,4,Yes,Male,Yes,High,C
1050,30,Artist,2,No,Male,Yes,Average,A
1051,43,Entertainment,2,Yes,Male,Yes,Average,B
1052,40,Artist,2,Yes,Female,No,Low,B
1053,30,Engineer,5,No,Female,No,Low,D
1054,40,Artist,2,Yes,Female,Yes,Average,B
1055,62,Artist,3,Yes,Female,Yes,High,C
1056,22,Healthcare,8,No,Male,No,Low,D
1057,66,Lawyer,2,Yes,Female,Yes,High,A
1058,67,Artist,1,Yes,Male,Yes,Low,D
1059,50,Artist,3,Yes,Male,Yes,Average,A
1060,27,Healthcare,3,No,Male,No,Low,D
1061,28,Doctor,3,Yes,Male,No,Low,A
1062,45,Doctor,2,Yes,Male,Yes,Average,C
1063,59,Artist,2,Yes,Male,Yes,Average,B
1064,19,Healthcare,2,No,Male,No,Low,D
1065,62,Artist,4,Yes,Male,Yes,Low,B
1066,28,Entertainment,3,Yes,Female,No,Low,B
1067,25,Doctor,4,No,Male,No,Low,D
1068,36,Entertainment,2,Yes,Male,Yes,Low,A
1069,33,Healthcare,2,Yes,Female,No,Low,A
1070,59,Entertainment,4,No,Male,Yes,Average,B
1071,20,Healthcare,4,No,Male,No,Low,D
1072,23,Healthcare,5,No,Male,No,Low,D
1073,46,Artist,2,Yes,Female,No,Low,A
1074,74,Lawyer,2,No,Female,Yes,High,A
1075,26,Doctor,1,No,Male,No,Low,D
1076,41,Artist,3,Yes,Male,No,Low,A
1077,30,Artist,2,No,Female,Yes,Average,B
1078,70,Lawyer,2,No,Male,Yes,Low,D
1079,50,Artist,3,Yes,Male,Yes,Low,C
1080,40,Artist,3,Yes,Female,Yes,Low,C
1081,39,Homemaker,1,Yes,Female,Yes,Low,D
1082,88,Lawyer,2,Yes,Female,Yes,High,B
1083,45,Artist,1,No,Female,Yes,Low,A
1084,35,Healthcare,1,Yes,Female,No,Low,D
1085,53,Doctor,3,Yes,Male,Yes,Low,A
1086,38,Artist,3,No,Male,Yes,Average,C
1087,36,Executive,3,Yes,Male,Yes,Average,B
1088,63,Artist,4,Yes,Male,Yes,Average,C
1089,31,Artist,2,Yes,Male,No,Low,A
1090,25,Entertainment,1,No,Male,No,Low,A
1091,52,Entertainment,2,Yes,Male,Yes,Low,C
1092,19,Healthcare,4,No,Male,No,Low,D
1093,30,Healthcare,4,No,Female,No,Low,D
1094,59,Artist,5,Yes,Female,Yes,Average,C
1095,25,Engineer,3,No,Female,No,Low,D
1096,77,Lawyer,1,Yes,Male,Yes,Low,A
1097,58,Doctor,2,Yes,Female,Yes,Average,C
